grid_ids,species,total_area_km2,iucn_category
26,FW_MOLLUSCS,466.95,LC;VU;CR
40,FW_MOLLUSCS,466.95,LC;VU;CR
41,FW_MOLLUSCS,466.95,LC;VU;CR
55,FW_MOLLUSCS,466.95,LC;VU;CR
56,FW_MOLLUSCS,466.95,LC;VU;CR
70,FW_MOLLUSCS,466.95,LC;VU;CR
85,FW_MOLLUSCS,466.95,LC;VU;CR
86,FW_MOLLUSCS,466.95,LC;VU;CR
87,FW_MOLLUSCS,466.95,LC;VU;CR
89,FW_MOLLUSCS,466.95,LC;VU;CR
102,FW_MOLLUSCS,466.95,LC;VU;CR
103,FW_MOLLUSCS,466.95,LC;VU;CR
104,FW_MOLLUSCS,466.95,LC;VU;CR
