year,score,rgn_id
2013,5.38,1
2013,5.38,2
2013,5.38,3
2013,5.38,4
2015,5.31,1
2015,5.31,2
2015,5.31,3
2015,5.31,4
2017,5.43,1
2017,5.43,2
2017,5.43,3
2017,5.43,4
2018,5.4,1
2018,5.4,2
2018,5.4,3
2018,5.4,4
2019,5.4,1
2019,5.4,2
2019,5.4,3
2019,5.4,4
2021,5.2,1
2021,5.2,2
2021,5.2,3
2021,5.2,4
2024,5.18,1
2024,5.18,2
2024,5.18,3
2024,5.18,4
