Cadea forestal-madeira,1.8,1.6,1.6,1.8,1.7
Fabricación de vehículos e compoñentes,1.8,2,2,2,1.9
Sector da pesca,1.9,1.7,1.8,1.8,1.8
Ramas características do sector cultural,2.1,2.1,1.9,1.9,2
Sector do transporte e da loxística,4.2,4.1,4,4,3.9
Sector da minaría e fabricación de produtos minerais non metálicos,0.6,0.6,0.7,0.7,0.7
Sector agroalimentario,6.6,6.9,6.7,6.5,6.4
