SECTOR,2018,2019,2020,2021,2022
Cadea forestal-madeira,1124654,1024858,943188,1133586,1215949
Fabricación de vehículos e compoñentes,1088351,1241375,1179134,1316435,1367547
Sector da pesca,1153146,1087758,1034729,1175938,1262049
Ramas características do sector cultural,1288523,1298944,1106123,1231242,1445672
Sector do transporte e da loxística,2593845,2611637,2318547,2617803,2764947
Sector da minaría e fabricación de produtos minerais non metálicos,371991,39908,388404,44531,508658
Sector agroalimentario,4033423,4325300,3869571,4197582,4542077
