"year","value","rgn_id"
2022,4.035,1
2022,4.035,2
2022,4.035,3
2021,5.9,1
2021,5.9,2
2021,5.9,3
2020,-9.055,1
2020,-9.055,2
2020,-9.055,3
2019,1.393,1
2019,1.393,2
2019,1.393,3
2018,2.22,1
2018,2.22,2
2018,2.22,3
2017,2.914,1
2017,2.914,2
2017,2.914,3
2016,3.172,1
2016,3.172,2
2016,3.172,3
2015,5.116,1
2015,5.116,2
2015,5.116,3
