"Year","PIB Growth (%) - Galicia","PIB Growth (Rescaled)"
"2020",-8.9,0
"2021",7.6,1
"2022",4.1,0.787878787878788
"2023",1.8,0.648484848484849
"2024*",2.2,0.672727272727273
