"year","country","score","rgn_id"
"2019","Spain",4.32,1
"2019","Spain",4.32,2
"2019","Spain",4.32,3
"2019","Spain",4.32,4
"2021","Spain",4.46,1
"2021","Spain",4.46,2
"2021","Spain",4.46,3
"2021","Spain",4.46,4
"2024","Spain",5.18,1
"2024","Spain",5.18,2
"2024","Spain",5.18,3
"2024","Spain",5.18,4
